"","WISC_Num","Origin_Num","Remarks","Description","Catalogued_By","Lat..N.","Long..W","RowNames","Family","Genus","Species","TaxonomyID","OriginID","CollectionID","GeoLocationID","PhysLocID"
"1179","Ww210089","Gleaves_37_574","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1179","Fabaceae","Gymnocladus","dioica",187,2,2,77,17
"1180","Ww220230","CKQE887","https://app.worldforestid.org/admin/observations/1401","Sliver","Erin McClure-Price","-0.99693114","-54.18509674","1180","Bignoniaceae","Handroanthus","impetiginosus",188,5,14,149,18
"1181","Ww220231","KQNA705","autoclaved, https://app.worldforestid.org/admin/observations/1405","Sliver","Erin McClure-Price","-0.97758085","-54.21632004","1181","Bignoniaceae","Handroanthus","impetiginosus",188,5,14,149,18
"1182","Ww220232","KRDN536","https://app.worldforestid.org/admin/observations/1408","Sliver","Erin McClure-Price","-0.97701573","-54.2243042","1182","Bignoniaceae","Handroanthus","impetiginosus",188,5,14,149,18
"1183","Ww220233","MCMY413","https://app.worldforestid.org/admin/observations/1411","Sliver","Erin McClure-Price","-0.98639494","-54.2204895","1183","Bignoniaceae","Handroanthus","impetiginosus",188,5,14,149,18
"1184","Ww220234","MOVW626","https://app.worldforestid.org/admin/observations/1406","Sliver","Erin McClure-Price","-0.97706288","-54.21906281","1184","Bignoniaceae","Handroanthus","impetiginosus",188,5,14,149,18
"1185","Ww220235","OWXB656","https://app.worldforestid.org/admin/observations/1407","Sliver","Erin McClure-Price","-0.97700697","-54.22267914","1185","Bignoniaceae","Handroanthus","impetiginosus",188,5,14,149,18
"1186","Ww220286","CSFG628","https://app.worldforestid.org/admin/observations/1542","Sliver","Erin McClure-Price","-3.40281844","-55.00991058","1186","Bignoniaceae","Handroanthus","incanus",189,5,73,37,18
"1187","Ww220287","MABH254","https://app.worldforestid.org/admin/observations/1545","Sliver","Erin McClure-Price","-3.40679407","-55.01006317","1187","Bignoniaceae","Handroanthus","incanus",189,5,73,37,18
"1188","Ww220288","RCTN662","https://app.worldforestid.org/admin/observations/1636","Sliver","Erin McClure-Price","-3.40505576","-55.01820755","1188","Bignoniaceae","Handroanthus","incanus",189,5,12,37,18
"1189","Ww220289","UIVJ806","https://app.worldforestid.org/admin/observations/1641","Sliver","Erin McClure-Price","-3.40245748","-55.0164299","1189","Bignoniaceae","Handroanthus","incanus",189,5,12,37,18
"1190","Ww220290","WNQP479","https://app.worldforestid.org/admin/observations/1642","Sliver","Erin McClure-Price","-3.40427804","-55.02090073","1190","Bignoniaceae","Handroanthus","incanus",189,5,12,37,18
"1191","Ww220291","AUVT126","https://app.worldforestid.org/admin/observations/1634","Sliver","Erin McClure-Price","-3.40684676","-55.01768112","1191","Bignoniaceae","Handroanthus","serratifolius",190,5,12,37,18
"1192","Ww220292","BHCO353","https://app.worldforestid.org/admin/observations/1420","Sliver","Erin McClure-Price","-1.80877101","-56.67915726","1192","Bignoniaceae","Handroanthus","serratifolius",190,5,11,36,18
"1193","Ww220293","EWCV793","https://app.worldforestid.org/admin/observations/1309","Sliver","Erin McClure-Price","-1.008605","-54.20491791","1193","Bignoniaceae","Handroanthus","serratifolius",190,5,72,149,18
"1194","Ww220294","FETH102","https://app.worldforestid.org/admin/observations/1547","Sliver","Erin McClure-Price","-3.40765381","-55.01261139","1194","Bignoniaceae","Handroanthus","serratifolius",190,5,73,37,18
"1195","Ww220295","FNWV835","https://app.worldforestid.org/admin/observations/1403","Sliver","Erin McClure-Price","-0.98072243","-54.2157402","1195","Bignoniaceae","Handroanthus","serratifolius",190,5,14,149,18
"1196","Ww220296","FQSK486","https://app.worldforestid.org/admin/observations/1304","Sliver","Erin McClure-Price","-1.01545203","-54.20246506","1196","Bignoniaceae","Handroanthus","serratifolius",190,5,72,149,18
"1197","Ww220297","HKCM416","https://app.worldforestid.org/admin/observations/1417","Sliver","Erin McClure-Price","-1.78522182","-56.67524719","1197","Bignoniaceae","Handroanthus","serratifolius",190,5,11,36,18
"1198","Ww220298","KHCK251","https://app.worldforestid.org/admin/observations/1640","Sliver","Erin McClure-Price","-3.40340757","-55.0174675","1198","Bignoniaceae","Handroanthus","serratifolius",190,5,12,37,18
"1199","Ww220299","NJPE613","https://app.worldforestid.org/admin/observations/1419","Sliver","Erin McClure-Price","-1.79968631","-56.68051147","1199","Bignoniaceae","Handroanthus","serratifolius",190,5,11,36,18
"1200","Ww220300","PEJF678","https://app.worldforestid.org/admin/observations/1399","Sliver","Erin McClure-Price","-1.00840664","-54.18002701","1200","Bignoniaceae","Handroanthus","serratifolius",190,5,14,149,18
"1201","Ww220301","PYDS380","https://app.worldforestid.org/admin/observations/1307","Sliver","Erin McClure-Price","-0.995253","-54.206485","1201","Bignoniaceae","Handroanthus","serratifolius",190,5,72,149,18
"1202","Ww220302","QHBU857","https://app.worldforestid.org/admin/observations/1416","Sliver","Erin McClure-Price","-1.78846216","-56.68078995","1202","Bignoniaceae","Handroanthus","serratifolius",190,5,11,36,18
"1203","Ww220303","VHRE730","https://app.worldforestid.org/admin/observations/1627","Sliver","Erin McClure-Price","-3.40461612","-55.01220322","1203","Bignoniaceae","Handroanthus","serratifolius",190,5,73,37,18
"1204","Ww220304","VJCB913","https://app.worldforestid.org/admin/observations/1424","Sliver","Erin McClure-Price","-1.81307805","-56.68002319","1204","Bignoniaceae","Handroanthus","serratifolius",190,5,11,38,18
"1205","Ww220305","YZIQ366","https://app.worldforestid.org/admin/observations/1409","Sliver","Erin McClure-Price","-0.97998583","-54.22856522","1205","Bignoniaceae","Handroanthus","serratifolius",190,5,14,149,18
"1206","Ww210335","MUXA862","Brazil1220","Sliver","Erin McClure-Price","-23.5582047","-46.73847198","1206","Bignoniaceae","Handroanthus","serratifolius",190,5,1,150,18
"1207","Ww200173","TA092019W1b","Not Recorded","Sliver","Erin McClure-Price","-11.262","-70.3806","1207","Bignoniaceae","Handroanthus","sp.",191,5,1,29,18
"1208","Ww200174","TA104819W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2625","-70.3531","1208","Bignoniaceae","Handroanthus","sp.",191,5,1,29,18
"1209","Ww200261","MLMH161W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2425","-70.0259","1209","Bignoniaceae","Handroanthus","sp.",191,5,1,29,18
"1210","Ww200352","1406190848W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5749734","-69.60089763","1210","Bignoniaceae","Handroanthus","sp.",191,5,1,24,18
"1211","Ww200353","6587792824W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5877485","-69.4374216","1211","Bignoniaceae","Handroanthus","sp.",191,5,1,32,18
"1212","Ww200354","6589875003W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5632003","-69.56910314","1212","Bignoniaceae","Handroanthus","sp.",191,5,1,24,18
"1213","Ww200355","6589875006W1b","Not Recorded","Sliver","Erin McClure-Price","-11.600901","-69.68446629","1213","Bignoniaceae","Handroanthus","sp.",191,5,1,24,18
"1214","Ww200356","1406190808W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5767257","-69.5840293","1214","Bignoniaceae","Handroanthus","sp.",191,5,1,24,18
"1215","Ww210401","TimberEngCo_54","Not Recorded","Sliver","Not Recorded","Not Recorded","Not Recorded","1215","Unknown","Hardboard","Not Recorded",192,11,1,8,18
"1216","Ww210534","ADHH143","Not Recorded","Sliver","Not Recorded","-6.00350306","150.9011701","1216","Malvaceae","Heriteria","littoralis",193,5,50,85,18
"1217","Ww221125","ADHH143","Not Recorded","Not Recorded","Not Recorded","-6.00350306","150.9011701","1217","Heritiera","Heritiera","littoralis",194,6,1,104,18
"1218","Ww221040","EORF147","Not Recorded","Not Recorded","Not Recorded","19.23786163","-98.57582092","1218","Cupressus","Hesperocyparis","lusitanica",195,6,1,151,18
"1219","Ww221046","FJCE531","Not Recorded","Not Recorded","Not Recorded","19.23775864","-98.57582855","1219","Cupressus","Hesperocyparis","lusitanica",195,6,1,151,18
"1220","Ww221047","FJEU594","Not Recorded","Not Recorded","Not Recorded","19.23780441","-98.57517242","1220","Cupressus","Hesperocyparis","lusitanica",195,6,1,151,18
"1221","Ww221048","FMHF983","Not Recorded","Not Recorded","Not Recorded","19.23790741","-98.57579041","1221","Cupressus","Hesperocyparis","lusitanica",195,6,1,151,18
"1222","Ww221057","IRSZ999","Not Recorded","Not Recorded","Not Recorded","19.23773193","-98.57568359","1222","Cupressus","Hesperocyparis","lusitanica",195,6,1,151,18
"1223","Ww221069","LLXN765","Not Recorded","Not Recorded","Not Recorded","19.2379055","-98.57541656","1223","Cupressus","Hesperocyparis","lusitanica",195,6,1,151,18
"1224","Ww221080","NRJW613","Not Recorded","Not Recorded","Not Recorded","19.23797226","-98.57530212","1224","Cupressus","Hesperocyparis","lusitanica",195,6,1,151,18
"1225","Ww221111","VKJW704","Not Recorded","Not Recorded","Not Recorded","19.23783302","-98.57528687","1225","Cupressus","Hesperocyparis","lusitanica",195,6,1,151,18
"1226","Ww221119","XXQA365","Not Recorded","Not Recorded","Not Recorded","19.23815155","-98.57550812","1226","Cupressus","Hesperocyparis","lusitanica",195,6,1,151,18
"1227","Ww210287","AYOS321","Not Recorded","Sliver","Erin McClure-Price","14.63028526","98.60890198","1227","Euphorbiaceae","Hevea","brasiliensis",196,5,1,152,18
"1228","Ww210292","EJNT893","Not Recorded","Sliver","Erin McClure-Price","9.522770882","99.02313995","1228","Euphorbiaceae","Hevea","brasiliensis",196,5,1,153,18
"1229","Ww210295","FEGH125","Not Recorded","Sliver","Erin McClure-Price","9.52278614","99.02284241","1229","Euphorbiaceae","Hevea","brasiliensis",196,5,1,153,18
"1230","Ww210300","HSHP492","Not Recorded","Sliver","Erin McClure-Price","17.64438057","101.953064","1230","Euphorbiaceae","Hevea","brasiliensis",196,5,1,154,18
"1231","Ww210306","JWQE910","Not Recorded","Sliver","Erin McClure-Price","12.38324928","102.657547","1231","Euphorbiaceae","Hevea","brasiliensis",196,5,1,155,18
"1232","Ww210307","PJOY607","Not Recorded","Sliver","Erin McClure-Price","17.64438248","101.9530869","1232","Euphorbiaceae","Hevea","brasiliensis",196,5,1,154,18
"1233","Ww210316","STRK988","Not Recorded","Sliver","Erin McClure-Price","9.522782326","99.02296448","1233","Euphorbiaceae","Hevea","brasiliensis",196,5,1,153,18
"1234","Ww210318","RKRT754","Not Recorded","Sliver","Erin McClure-Price","12.38737202","102.66539","1234","Euphorbiaceae","Hevea","brasiliensis",196,5,1,155,18
"1235","Ww210322","XGJU878","Not Recorded","Sliver","Erin McClure-Price","14.52854824","104.4258347","1235","Euphorbiaceae","Hevea","brasiliensis",196,5,1,156,18
"1236","Ww210326","YQGI562","Not Recorded","Sliver","Erin McClure-Price","14.52830601","104.4258118","1236","Euphorbiaceae","Hevea","brasiliensis",196,5,1,156,18
"1237","Ww210329","IYGG559","Not Recorded","Sliver","Erin McClure-Price","14.63026047","98.60886383","1237","Euphorbiaceae","Hevea","brasiliensis",196,5,1,152,18
"1238","Ww210330","GIWY264","Not Recorded","Sliver","Erin McClure-Price","Not Recorded","Not Recorded","1238","Euphorbiaceae","Hevea","brasiliensis",196,5,1,157,18
"1239","Ww210331","KMZF813","Not Recorded","Sliver","Erin McClure-Price","Not Recorded","Not Recorded","1239","Euphorbiaceae","Hevea","brasiliensis",196,5,1,157,18
"1240","Ww200175","SSQO456W2b","Not Recorded","Sliver","Erin McClure-Price","-11.2898","-70.363","1240","Euphorbiaceae","Hevea","guianensis",197,5,1,29,18
"1241","Ww200176","TA131019W2b","Sample is entirely covered in mold; no DART spectra","Sliver","Erin McClure-Price","-11.2905","-70.3713","1241","Euphorbiaceae","Hevea","guianensis",197,5,1,29,18
"1242","Ww200357","6591165511W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6013377","-69.68490106","1242","Euphorbiaceae","Hevea","guianensis",197,5,1,24,18
"1243","Ww210015","TimberEngCo_16","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1243","Juglandaceae","Hicoria","sp.",198,3,1,158,18
"1244","Ww200560","100515","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1244","Apocynaceae","Holarrhena","sp.",199,4,1,20,18
"1245","Ww210535","XEXP231","Papua0221","Sliver","Not Recorded","-6.00543469","150.902743","1245","Salicaceae","Homalium","foetidum",200,5,50,85,18
"1246","Ww210536","LXAE301","Papua0221","Sliver","Not Recorded","-8.91673183","146.9688721","1246","Salicaceae","Homalium","foetidum",200,5,7,159,18
"1247","Ww221132","FEKM163","Not Recorded","Not Recorded","Not Recorded","-5.851194","150.56076","1247","Homalium","Homalium","foetidum",201,6,1,160,19
"1248","Ww200561","100414","Unresolved","Block","Erin McClure-Price","Not Recorded","Not Recorded","1248","Dipterocarpaceae","Hopea","ferrea",202,4,1,21,19
"1249","Ww200562","100415","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1249","Dipterocarpaceae","Hopea","odorata",203,4,1,21,19
"1250","Ww200177","TA130019W2b","Not Recorded","Sliver","Erin McClure-Price","0","Not Recorded","1250","Malvaceae","Huberodendron","swietenioides",204,5,1,161,19
"1251","Ww210537","XAHX920","Colombia1220","Sliver","Not Recorded","3.949074984","-76.99383545","1251","Humiriaceae","Humiriastrum","procerum",205,5,33,99,19
"1252","Ww210538","DUTQ429","Colombia1220","Sliver","Erin McClure-Price","3.948961735","-76.98973846","1252","Humiriaceae","Humiriastrum","procerum",205,5,33,99,19
"1253","Ww210539","JDSF519","Colombia1220","Sliver","Erin McClure-Price","3.966762066","-77.00502014","1253","Humiriaceae","Humiriastrum","procerum",205,5,34,99,19
"1254","Ww210540","TYMP120","Colombia1220","Sliver","Erin McClure-Price","3.967388868","-77.00480652","1254","Humiriaceae","Humiriastrum","procerum",205,5,34,99,19
"1255","Ww210541","JCBF541","Colombia1220","Sliver","Erin McClure-Price","3.968648195","-77.00422668","1255","Humiriaceae","Humiriastrum","procerum",205,5,34,99,19
"1256","Ww210542","HJDT864","Colombia1220","Sliver","Erin McClure-Price","3.969102859","-77.0037384","1256","Humiriaceae","Humiriastrum","procerum",205,5,34,99,19
"1257","Ww210543","TRRV557","Colombia1220","Sliver","Erin McClure-Price","3.948738337","-76.99486542","1257","Humiriaceae","Humiriastrum","procerum",205,5,33,99,19
"1258","Ww210544","WDFO515","Colombia1220","Sliver","Erin McClure-Price","3.951151371","-76.99635315","1258","Humiriaceae","Humiriastrum","procerum",205,5,33,99,19
"1259","Ww200178","TA075919W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2626","-70.3556","1259","Euphorbiaceae","Hura","crepitans",206,5,1,29,19
"1260","Ww200179","TA113219W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2618","-70.3543","1260","Euphorbiaceae","Hura","crepitans",206,5,1,29,19
"1261","Ww200262","RGHC919W1b","Not Recorded","Sliver","Erin McClure-Price","-8.14149","-75.147814","1261","Euphorbiaceae","Hura","crepitans",206,5,1,31,19
"1262","Ww200358","1306190324W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6349587","-69.94303728","1262","Fabaceae","Hymenaea","cf. oblongifolia",207,5,1,32,19
"1263","Ww200263","OOOB333W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2577","-70.1576","1263","Fabaceae","Hymenaea","courbaril",208,5,1,29,19
"1264","Ww200359","1406190835W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5747095","-69.60077131","1264","Fabaceae","Hymenaea","parvifolia",209,5,1,24,19
"1265","Ww200360","6587792831W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5761702","-69.55284837","1265","Fabaceae","Hymenaea","parvifolia",209,5,1,24,19
"1266","Ww200361","6589875001W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5631255","-69.56901169","1266","Fabaceae","Hymenaea","parvifolia",209,5,1,24,19
"1267","Ww200180","TA072719W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2929","-70.3546","1267","Fabaceae","Hymenaea","sp.",210,5,1,29,19
"1268","Ww200181","TA084019W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2899","-70.3628","1268","Fabaceae","Hymenaea","sp.",210,5,1,29,19
"1269","Ww200182","TA111319W1b","Not Recorded","Sliver","Erin McClure-Price","-11.266","-70.3622","1269","Fabaceae","Hymenaea","sp.",210,5,1,29,19
"1270","Ww200183","TA143319W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2755","-70.3821","1270","Fabaceae","Hymenaea","sp.",210,5,1,30,19
"1271","Ww200264","LPFL391W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2202","-70.079","1271","Fabaceae","Hymenaea","sp.",210,5,1,29,19
"1272","Ww200265","OXDT122W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2585","-70.1587","1272","Fabaceae","Hymenaea","sp.",210,5,1,29,19
"1273","Ww200563","100592","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1273","Rubiaceae","Hymenodictyon","orixense",211,4,1,35,19
"1274","Ww210111","Gleaves_59_581","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1274","Aquifoliaceae","Ilex","opaca",212,2,2,162,20
"1275","Ww200362","1306190924W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6284561","-70.01601297","1275","Fabaceae","Inga","coruscans",213,5,1,32,20
"1276","Ww200363","6239468757W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6269367","-70.01891848","1276","Fabaceae","Inga","coruscans",213,5,1,32,20
"1277","Ww200364","6591165512W1b","Not Recorded","Sliver","Erin McClure-Price","-11.568359","-69.57281649","1277","Fabaceae","Inga","coruscans",213,5,1,24,20
"1278","Ww210553","LERM133","Not Recorded","Sliver","Not Recorded","-8.91174126","146.9702759","1278","Fabaceae","Intsia","bijuga",214,5,7,159,20
"1279","Ww221147","UQBF454","Not Recorded","Not Recorded","Not Recorded","-5.5585742","150.1614227","1279","Intsia","Intsia","bijuga",215,6,1,163,20
"1280","Ww210552","YRYX592","Not Recorded","Sliver","Not Recorded","-6.00393238","150.9023243","1280","Fabaceae","Intsia","bijuga",214,5,50,85,20
"1281","Ww210545","VOCE721","Not Recorded","Sliver","Not Recorded","-8.23768627","157.0471429","1281","Fabaceae","Intsia","bijuga",214,5,90,83,20
"1282","Ww210546","OPZZ867","Not Recorded","Sliver","Not Recorded","-8.01932164","157.3893915","1282","Fabaceae","Intsia","bijuga",214,5,70,92,20
"1283","Ww210547","OANR549","Not Recorded","Sliver","Not Recorded","-8.19947774","157.2139516","1283","Fabaceae","Intsia","bijuga",214,5,69,92,20
"1284","Ww210548","NLYT263","Not Recorded","Sliver","Not Recorded","-7.93473476","156.7156319","1284","Fabaceae","Intsia","bijuga",214,5,91,164,20
"1285","Ww210550","RZTU825","Not Recorded","Sliver","Not Recorded","-7.9267749","156.7112698","1285","Fabaceae","Intsia","bijuga",214,5,39,164,20
"1286","Ww210551","LIAQ723","Not Recorded","Sliver","Not Recorded","-8.17535968","157.6083774","1286","Fabaceae","Intsia","bijuga",214,5,39,92,20
"1287","Ww210265","FNRY906","Not Recorded","Sliver","Erin McClure-Price","-8.12241","157.11153","1287","Sapindaceae","Intsia","bijuga",216,5,1,15,20
"1288","Ww210285","YYXE896","Not Recorded","Sliver","Erin McClure-Price","-8.12241","157.11153","1288","Fabaceae","Intsia","bijuga",214,5,1,15,20
"1289","Ww210249","KTGE614","Not Recorded","Sliver","Erin McClure-Price","-4.58696222","152.1009064","1289","Fabaceae","Intsia","palembanica",217,5,1,85,20
"1290","Ww200564","100544","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1290","Irvingiaceae","Irvingia","malayana",218,4,1,35,20
"1291","Ww200365","6591165517W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5877261","-69.43732604","1291","Bignoniaceae","Jacaranda","copaia",219,5,1,32,20
"1292","Ww210077","Gleaves_25_509","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1292","Juglandaceae","Juglans","cinerea",220,2,2,165,20
"1293","Ww210554","YNEV670","Not Recorded","Sliver","Not Recorded","4.241239548","-75.86453247","1293","Juglandaceae","Juglans","neotropica",221,5,48,166,20
"1294","Ww210555","VXTB612","Not Recorded","Sliver","Erin McClure-Price","4.241614342","-75.86461639","1294","Juglandaceae","Juglans","neotropica",221,5,48,166,20
"1295","Ww210556","BJSO916","Not Recorded","Sliver","Erin McClure-Price","4.241501331","-75.86457825","1295","Juglandaceae","Juglans","neotropica",221,5,48,166,20
"1296","Ww210557","BIQO823","Not Recorded","Sliver","Erin McClure-Price","4.168410301","-75.85233307","1296","Juglandaceae","Juglans","neotropica",221,5,49,167,20
"1297","Ww210558","ITIT659","Not Recorded","Sliver","Erin McClure-Price","4.251097679","-75.85298157","1297","Juglandaceae","Juglans","neotropica",221,5,49,166,20
"1298","Ww210559","GGSW816","Not Recorded","Sliver","Erin McClure-Price","4.187719345","-75.83420563","1298","Juglandaceae","Juglans","neotropica",221,5,49,167,20
"1299","Ww210560","UTDJ101","Not Recorded","Sliver","Erin McClure-Price","4.187897205","-75.83424377","1299","Juglandaceae","Juglans","neotropica",221,5,49,167,20
"1300","Ww210024","TimberEngCo_25","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1300","Juglandaceae","Juglans","nigra",222,3,1,168,20
"1301","Ww210076","Gleaves_24_510","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1301","Juglandaceae","Juglans","nigra",222,2,2,169,20
"1302","Ww200708","FWFJ764","Not Recorded","Sliver","Erin McClure-Price","-0.1470924","12.21121883","1302","Fabaceae","Julbernardia","pellegriniana",223,5,1,53,21
"1303","Ww200709","PBQS858","Not Recorded","Sliver","Erin McClure-Price","0.351011664","11.2080164","1303","Fabaceae","Julbernardia","pellegriniana",223,5,1,170,21
"1304","Ww200761","MXZY546","Not Recorded","Sliver","Erin McClure-Price","-0.0927717","12.3326807","1304","Fabaceae","Julbernardia","pellegriniana",223,5,1,53,21
"1305","Ww210026","TimberEngCo_27","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1305","Cupressaceae","Juniperus","virginiana",224,3,1,171,21
"1306","Ww210070","Gleaves_18_504","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1306","Cupressaceae","Juniperus","virginiana",224,2,2,171,21
"1307","Ww200565","100587","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1307","Pinaceae","Keteleeria","evelyniana",225,4,1,35,21
"1308","Ww220802","EONQ967","Not Recorded","Not Recorded","Not Recorded","2.818818331","11.01183796","1308","Khaya","Khaya","ivorensis",226,6,1,107,21
"1309","Ww220804","EWNE227","Not Recorded","Not Recorded","Not Recorded","2.820990086","11.01136684","1309","Khaya","Khaya","ivorensis",226,6,1,107,21
"1310","Ww220834","IMGH503","Not Recorded","Not Recorded","Not Recorded","2.820813417","11.01569462","1310","Khaya","Khaya","ivorensis",226,6,1,107,21
"1311","Ww210333","CTYP613","Brazil1220","Sliver","Erin McClure-Price","-23.5570736","-46.73854828","1311","Sapindaceae","Koelreuteria","bipinnata",227,5,1,94,21
"1312","Ww200566","100399","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1312","Lythraceae","Lagerstroemia","tomentosa",228,4,1,21,21
"1313","Ww200567","100400","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1313","Lythraceae","Lagerstroemia","tomentosa",228,4,1,21,21
"1314","Ww220376","SUNYESF-8123","Not Recorded","Block","Kimberlee Hudson","Not Recorded","Not Recorded","1314","Pinaceae","Larix","occidentalis",229,1,1,7,21
"1315","Ww220377","SUNYESF-8325","Not Recorded","Block","Kimberlee Hudson","Not Recorded","Not Recorded","1315","Pinaceae","Larix","occidentalis",229,1,1,17,21
"1316","Ww210036","TimberEngCo_37","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1316","Pinaceae","Larix","occidentalis",229,3,1,172,21
"1317","Ww210071","Gleaves_19_464","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1317","Pinaceae","Larix","occidentalis",229,2,2,172,21
"1318","Ww220774","COOP291","Not Recorded","Not Recorded","Not Recorded","3.55606842","13.4541254","1318","Leplaea","Leplaea","cedrata",230,6,1,106,21
"1319","Ww220776","CRGT276","Not Recorded","Not Recorded","Not Recorded","3.552994967","13.49165344","1319","Leplaea","Leplaea","cedrata",230,6,1,106,21
"1320","Ww220781","CZWP974","Not Recorded","Not Recorded","Not Recorded","2.421499968","11.57691479","1320","Leplaea","Leplaea","cedrata",230,6,1,108,21
"1321","Ww220787","DRTN693","Not Recorded","Not Recorded","Not Recorded","3.20737505","14.27865028","1321","Leplaea","Leplaea","cedrata",230,6,1,106,21
"1322","Ww220789","DTQR841","Not Recorded","Not Recorded","Not Recorded","3.208709955","14.28697205","1322","Leplaea","Leplaea","cedrata",230,6,1,106,21
"1323","Ww220794","EAAG168","Not Recorded","Not Recorded","Not Recorded","3.569789886","13.51253128","1323","Leplaea","Leplaea","cedrata",230,6,1,106,21
"1324","Ww220861","NSBN974","Not Recorded","Not Recorded","Not Recorded","2.819629908","11.01130676","1324","Leplaea","Leplaea","cedrata",230,6,1,107,21
"1325","Ww210012","TimberEngCo_13","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1325","Altingiaceae","Liquidambar","styraciflua",231,3,1,173,21
"1326","Ww210104","Gleaves_52_567","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","1326","Altingiaceae","Liquidambar","styraciflua",231,2,2,174,21
"1327","Ww220200","XPLQ462","Not Recorded","Sliver","Erin McClure-Price","38.054672","-83.542053","1327","Magnoliaceae","Liriodendron","tulipifera",232,5,92,175,21
"1328","Ww210646","GBIZ207","Not Recorded","Sliver","Erin McClure-Price","38.085472","-85.754211","1328","Magnoliaceae","Liriodendron","tulipifera",232,5,93,175,21
"1329","Ww210647","TWPA562","Not Recorded","Sliver","Erin McClure-Price","38.084774","-85.752098","1329","Magnoliaceae","Liriodendron","tulipifera",232,5,93,175,21
"1330","Ww210648","YPOD383","Not Recorded","Sliver","Erin McClure-Price","38.085304","-85.752441","1330","Magnoliaceae","Liriodendron","tulipifera",232,5,93,175,21
"1331","Ww210649","USJA866","Not Recorded","Sliver","Erin McClure-Price","38.207062","-85.418015","1331","Magnoliaceae","Liriodendron","tulipifera",232,5,94,175,21
"1332","Ww210650","GMGD598","Not Recorded","Sliver","Erin McClure-Price","37.46336","-83.159988","1332","Magnoliaceae","Liriodendron","tulipifera",232,5,95,175,21
"1333","Ww210651","SGXQ778","Not Recorded","Sliver","Erin McClure-Price","37.463093","-83.160255","1333","Magnoliaceae","Liriodendron","tulipifera",232,5,95,175,21
"1334","Ww220000","TBRL816","Not Recorded","Sliver","Erin McClure-Price","37.078548","-87.693642","1334","Magnoliaceae","Liriodendron","tulipifera",232,5,96,175,21
"1335","Ww220011","MDNQ980","Not Recorded","Sliver","Erin McClure-Price","37.078468","-87.692986","1335","Magnoliaceae","Liriodendron","tulipifera",232,13,97,175,21
"1336","Ww220012","ZPWP268","Not Recorded","Sliver","Erin McClure-Price","37.0784","-87.692696","1336","Magnoliaceae","Liriodendron","tulipifera",232,5,96,175,21
"1337","Ww220013","QCPS750","Not Recorded","Sliver","Erin McClure-Price","37.077885","-87.6393108","1337","Magnoliaceae","Liriodendron","tulipifera",232,5,96,175,21
"1338","Ww220014","WEAX826","Not Recorded","Sliver","Erin McClure-Price","37.078247","-87.692924","1338","Magnoliaceae","Liriodendron","tulipifera",232,5,96,175,21
"1339","Ww220015","OUML981","Not Recorded","Sliver","Erin McClure-Price","37.078556","-87.694344","1339","Magnoliaceae","Liriodendron","tulipifera",232,5,96,175,21
