WISC_Num,Origin_Num,Sample_Location,Origin_Number2,Continent,Country,State,Locality,Protected_Status,Family,Genus_Species,Previous_Designation,Remarks,Locality,Lat_LongN/W,Common_Name,Authority,Subspecies,Variety,Eminent_Org,Collector,Source_Type,Collection_Date,Drawer,Description,Heartwood_Sapwood,Color,NFWFL_Analyzed,Polarity,Instrument,Catalogued_By,Object_Status,Issue
Ww220937,LVXY554,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Sembe,,,Lophira,Lophira alata,,,,"1.5774133205414, 15.358448028564",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220940,MALM459,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Sembe,,,Lophira,Lophira alata,,,,"1.5907616615295, 15.283246994019",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220948,NMOT202,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Epena,,,Lophira,Lophira alata,,,,"2.15305, 17.15776",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220951,NTWD542,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Dongou,,,Lophira,Lophira alata,,,,"3.3137247562408, 17.981870651245",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220960,PJOD466,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Sembe,,,Lophira,Lophira alata,,,,"1.7013967037201, 14.601824760437",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220965,QIKR637,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Dongou,,,Lophira,Lophira alata,,,,"3.2596919536591, 17.530643463135",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220967,QPTY145,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Makoua,,,Lophira,Lophira alata,,,,"0.32211947441101, 15.433310508728",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220977,SKSX330,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Dongou,,,Lophira,Lophira alata,,,,"2.8652441501617, 17.355888366699",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220978,SLVG615,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Dongou,,,Lophira,Lophira alata,,,,"2.8778998851776, 17.40034866333",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220985,TGYG778,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Makoua,,,Lophira,Lophira alata,,,,"0.32985943555832, 15.433508872986",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220991,UCIY689,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Epena,,,Lophira,Lophira alata,,,,"2.13707, 17.15374",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220993,UPUC534,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Sembe,,,Lophira,Lophira alata,,,,"1.6949933767319, 14.60015296936",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220999,VOTP541,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Makoua,,,Lophira,Lophira alata,,,,"0.35797888040543, 15.409331321716",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww221004,WCRG558,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Sembe,,,Lophira,Lophira alata,,,,"1.7226033210754, 14.610231399536",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww221007,WJSM936,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Dongou,,,Lophira,Lophira alata,,,,"3.2310252189636, 17.530136108398",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww221009,WUSF909,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Sembe,,,Lophira,Lophira alata,,,,"1.7392899990082, 14.617448806763",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww221011,XCZA704,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Dongou,,,Lophira,Lophira alata,,,,"3.2697095870972, 18.029764175415",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww221024,ZVGS461,Sliver Cabinet 2 Drawer 11,,Africa,Congo,Sembe,,,Lophira,Lophira alata,,,,"1.7363599538803, 14.619243621826",,Banks ex C.F.Gaertn.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww200106,OAAJ214,Sliver Cabinet 2 Drawer 11,CBG0027,Africa,Gabon,Douya-Onoy,,,Ochnaceae,Lophira alata ,,,,"-2.1795601626733, 10.637168629744",Azobé,Banks ex C.F.Gaertn.,,,World Forest ID,https://app.worldforestid.org/admin/observations/642,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200107,NUJQ752,Sliver Cabinet 2 Drawer 11,CBG0022W3b,Africa,Gabon,Ndolou,,,Ochnaceae,Lophira alata ,,,,"-1.8484340707336, 10.427907679875",Azobé,Banks ex C.F.Gaertn.,,,World Forest ID,https://app.worldforestid.org/admin/observations/633,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200717,SWUY947,Sliver Cabinet 2 Drawer 11,,Africa,Gabon,Okano,https://app.worldforestid.org/admin/observations/222,,Ochnaceae,Lophira alata ,,,,"0.35222899913788, 11.212060928345",Azobé,Banks ex C.F.Gaertn.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200266,TSEB310W1b,Sliver Cabinet 2 Drawer 12,TSEB310,South America,Peru,"Inendatumsangre, Aguanumasha, Urapu",,,Fabaceae,Machaerium inundatum,,,,"-8.141559, -75.181175","Palisangre, Aguanumasha, Urapu",(Benth.) Ducke,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200569,100546,Sliver Cabinet 2 Drawer 12,,Asia,Laos,,,,Lauraceae,Machilus sp.,,,,,,,Nees,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200570,100547,Sliver Cabinet 2 Drawer 12,,Asia,Laos,,,,Lauraceae,Machilus sp.,,,,,,,Nees,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210112,Gleaves_MISC 1_558,Sliver Cabinet 2 Drawer 12,,,,Inerae orange,,,Moraceae,Maclura pomifera,,,,,Osage orange,,Nees,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200267,4628221019W1b,Sliver Cabinet 2 Drawer 12,4628221019,South America,Peru,Ineaciifoliumaco,,,Fabaceae,Macrolobium acaciifolium,,,,"-8.122643, -75.17141",Pashaco,(Benth.) Benth.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200268,BGIH598W1b,Sliver Cabinet 2 Drawer 12,BGIH598,South America,Peru,Nueva Requena,,,Fabaceae,Macrolobium acaciifolium,,,,"-8.141896, -75.180916",Pashaco,(Benth.) Benth.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200269,OWGQ808W1b,Sliver Cabinet 2 Drawer 12,OWGQ808,South America,Peru,Nueva Requena,,,Fabaceae,Macrolobium acaciifolium,,,,"-8.131109, -75.186058",Pashaco,(Benth.) Benth.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200289,52318175142,Sliver Cabinet 2 Drawer 12,,South America,Peru,Ineaciifoliumco,,,Fabaceae,Macrolobium acaciifolium,,Coordinates from spreadsheet not correct,,"651244, 9668020",Pashco,(Benth.) Benth.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200184,TA110519W2b,Sliver Cabinet 2 Drawer 12,WXXQ261,South America,Peru,Inapari,,,Fabaceae,Macrolobium sp.,,,,"-11.2626, -70.3532",Pashaco,Schreb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210116,Gleaves_MISC 5_560,Sliver Cabinet 2 Drawer 12,,,,Inanatamber magnolia,,,Magnoliaceae,Magnolia acuminata,,,,,Cucumber magnolia,(L.) L.,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200571,100401,Sliver Cabinet 2 Drawer 12,,Asia,Laos,Sayabouri,,,Magnoliaceae,Magnolia sp.,,,,,,Plum. ex L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200572,100402,Sliver Cabinet 2 Drawer 12,,Asia,Laos,Sayabouri,,,Magnoliaceae,Magnolia sp.,,,,,,Plum. ex L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210016,TimberEngCo_17,Sliver Cabinet 2 Drawer 12,,,,Inapolia,,,Magnoliaceae,Magnolia sp. ,,,,,Magnolia,Plum. ex L.,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200573,100511,Sliver Cabinet 2 Drawer 12,,Asia,Laos,,,,Anacardiaceae,Mangifera sp.,,,,,,L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200277,XCDX402W1b,Sliver Cabinet 2 Drawer 12,XCDX402,South America,Colombia1236,Cordoba,,,Sapotaceae,Manilkara bidentata,,,,8.122883-75.171844,Quinilla,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200185,TYDR669W2b,Sliver Cabinet 2 Drawer 12,TYDR669,South America,Peru,Inapari,,,Sapotaceae,Manilkara bidentata,,,,"-11.2627, -70.3556",Quinilla,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200186,TA112619W1b,Sliver Cabinet 2 Drawer 12,CWMN154,South America,Peru,Inapari,,,Sapotaceae,Manilkara bidentata,,,,"-11.2617, -70.3543",Quinilla,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200270,4230221019W1b,Sliver Cabinet 2 Drawer 12,4230221019,South America,Peru,Nueva Requena,,,Sapotaceae,Manilkara bidentata,,,,"-8.123375, -75.17131",Quinilla colorada,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200271,DRXB708W2a,Sliver Cabinet 2 Drawer 12,DRXB708,South America,Peru,Inapari,,,Sapotaceae,Manilkara bidentata,,,,"-11.2624, -70.1629",Quinilla colorada,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200272,FHOU494W2b,Sliver Cabinet 2 Drawer 12,FHOU494,South America,Peru,Inapari,,,Sapotaceae,Manilkara bidentata,,,,"-11.2409, -70.0228",Quinilla colorada,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200273,ORLQ936W1b,Sliver Cabinet 2 Drawer 12,ORLQ936,South America,Peru,Nueva Requena,,,Sapotaceae,Manilkara bidentata,,,,"-8.131401, -75.186089",Quinilla,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200274,SROH787W1b,Sliver Cabinet 2 Drawer 12,SROH787,South America,Peru,Nueva Requena,,,Sapotaceae,Manilkara bidentata,,,,"8.123298, -75.171318",Quinilla colorada,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200275,TANZ133W1b,Sliver Cabinet 2 Drawer 12,TANZ133,South America,Peru,Inapari,,,Sapotaceae,Manilkara bidentata,,,,"-11.2285, -70.1327",Quinilla colorada,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200276,TGIG131W1b,Sliver Cabinet 2 Drawer 12,TGIG131,South America,Peru,Nueva Requena,,,Sapotaceae,Manilkara bidentata,,,,"-8.123128, -75.171379",Quinilla colorada,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200367,6586031259W1b,Sliver Cabinet 2 Drawer 12,RGIO686,South America,Peru,Iberia,,,Sapotaceae,Manilkara bidentata,,,,"-11.60098951311, -69.683882240271",Quinilla,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200368,1306191239W1b,Sliver Cabinet 2 Drawer 12,IVYB286,South America,Peru,,,,Sapotaceae,Manilkara bidentata,,,,"-11.621144847024, -70.031773718139",Quinilla,(A.DC.) A.Chev.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200369,6239468752W1b,Sliver Cabinet 2 Drawer 12,QWHT113,South America,Peru,Iberia,,,Malvaceae,Matisia cordata,Quararibea cordata,,,"-11.601065453153, -69.684311309894",Sapote,(Bonpl.) Vischer,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200578,100582,Sliver Cabinet 2 Drawer 12,,Asia,Laos,Savannakhet,,,Meliaceae,Melia azedarach,,,,"-11.628268877986, -70.016531478679",,L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200579,100522,Sliver Cabinet 2 Drawer 12,,Asia,Laos,,,,Calophyllaceae ,Mesua ferrea,,,,,,L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220236,FUKA233,Sliver Cabinet 2 Drawer 12,Brazil2020FSC,South America,Brazil,Belterra,Forest Name: Coomflona,,Lauraceae,Mezilaurus ita-uba,,https://app.worldforestid.org/admin/observations/1626,,"-3.4054760932922, -55.012657165527",,(Meisn.) Taub. ex Mez,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,5/3/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220237,HVXQ142,Sliver Cabinet 2 Drawer 12,Brazil2020FSC,South America,Brazil,Belterra,Forest Name: Coomflona,,Lauraceae,Mezilaurus ita-uba,,https://app.worldforestid.org/admin/observations/1639,,"-3.4032227993011, -55.017276763916",,(Meisn.) Taub. ex Mez,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,5/4/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220238,IQBC836,Sliver Cabinet 2 Drawer 12,Brazil2020FSC,South America,Brazil,Belterra,Forest Name: Coomflona,,Lauraceae,Mezilaurus ita-uba,,https://app.worldforestid.org/admin/observations/1544,,"-3.4048781394958, -55.008720397949",,(Meisn.) Taub. ex Mez,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,5/3/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220239,NYAE534,Sliver Cabinet 2 Drawer 12,Brazil2020FSC,South America,Brazil,Monte Alegre,Forest Name: Blue timber,,Lauraceae,Mezilaurus ita-uba,,https://app.worldforestid.org/admin/observations/1305,,"-1.0146887302399, -54.202781677246",,(Meisn.) Taub. ex Mez,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,4/26/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220240,VJZN587,Sliver Cabinet 2 Drawer 12,Brazil2020FSC,South America,Brazil,Belterra,Forest Name: Coomflona,,Lauraceae,Mezilaurus ita-uba,,https://app.worldforestid.org/admin/observations/1630,,"-3.4032623767853, -55.014415740967",Pickering Punch,(Meisn.) Taub. ex Mez,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,5/4/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200187,TA074019W2b,Sliver Cabinet 2 Drawer 12,EGGU755,South America,Peru,Iberia,,,Lauraceae,Mezilaurus ita-uba,,,,"-11.2905, -70.3586",Itauba,(Meisn.) Taub. ex Mez,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200370,91165518W1b,Sliver Cabinet 2 Drawer 12,RWOA928,South America,Peru,Iberia,,,Lauraceae,Mezilaurus ita-uba,,,,"-11.600694218661, -69.684485904937",Itauba,(Meisn.) Taub. ex Mez,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220241,HSFZ193,Sliver Cabinet 2 Drawer 12,Brazil2020FSC,South America,Brazil,Terra Santa,Forest Name: Samise,,Lauraceae,Mezilaurus synandra,,https://app.worldforestid.org/admin/observations/1422,,"-1.8018856048584, -56.676536560059",,(Mez) Kosterm.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,4/30/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220242,JBVL443,Sliver Cabinet 2 Drawer 12,Brazil2020FSC,South America,Brazil,Monte Alegre,Forest Name: Blue timber,,Lauraceae,Mezilaurus synandra,,https://app.worldforestid.org/admin/observations/1404,,"-0.98102736473083, -54.216396331787",,(Mez) Kosterm.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,4/27/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220243,MPFK754,Sliver Cabinet 2 Drawer 12,Brazil2020FSC,South America,Brazil,Terra Santa,Forest Name: Samise,,Lauraceae,Mezilaurus synandra,,https://app.worldforestid.org/admin/observations/1415,,"-1.7892748117447, -56.678993225098",,(Mez) Kosterm.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,4/30/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220244,QUNX253,Sliver Cabinet 2 Drawer 12,Brazil2020FSC,South America,Brazil,State of Para,Forest Name: Samise,,Lauraceae,Mezilaurus synandra,,https://app.worldforestid.org/admin/observations/1426,,"-1.823756814003, -56.691440582275",,(Mez) Kosterm.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,4/30/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220245,RMMQ534,Sliver Cabinet 2 Drawer 12,Brazil2020FSC,South America,Brazil,State of Para,Forest Name: Samise,,Lauraceae,Mezilaurus synandra,,https://app.worldforestid.org/admin/observations/1428,,"-1.8260607719421, -56.689914703369",,(Mez) Kosterm.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,5/1/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220246,ZHGS903,Sliver Cabinet 2 Drawer 12,Brazil2020FSC,South America,Brazil,Terra Santa,Forest Name: Samise,,Lauraceae,Mezilaurus synandra,,https://app.worldforestid.org/admin/observations/1427,,"-1.8038942813873, -56.680118560791",,(Mez) Kosterm.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,4/30/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200580,100574,Sliver Cabinet 2 Drawer 12,,Asia,Laos,Savannakhet,,,Malvaceae,Microcos paniculata,,,,,,L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200371,1306191032W1b,Sliver Cabinet 2 Drawer 12,NDBN996,South America,Peru,Tahuamanu,,,Sapotaceae,Micropholis sp.,,,,"-11.62627243438, -70.018766010245",Pouteria,(Griseb.) Pierre,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200372,120620190449W1b,Sliver Cabinet 2 Drawer 12,JEWI457,South America,Peru,Iberia,,,Sapotaceae,Micropholis sp.,,,,"-11.59448507243, -69.519938584482",Pouteria,(Griseb.) Pierre,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200812,KEW98870,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Mildbraediodendron excelsum,,,,,,Harms,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200813,KEW8260,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Mildbraediodendron excelsum,,Envelope: Might contain slivers from other species,,,,Harms,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220867,ATNJ115,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"3.2378029823303, 17.592601776123",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220880,CRHS888,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"2.8651127815247, 17.356826782227",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220885,CZXD505,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"2.876624584198, 17.40062713623",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220888,DLJF651,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"3.2354164123535, 17.563861846924",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220900,ERUX713,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"3.2359910011292, 17.566694259644",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220901,EUOU636,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"3.2818932533264, 18.029006958008",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220912,GWGP878,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"2.8711020946503, 17.399736404419",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220918,IBNR105,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"2.8731942176819, 17.400556564331",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220944,MOSU453,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Haut Nyong,,,Milicia,Milicia excelsa,,,,"3.49183177948, 13.290353775024",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220959,PCRC324,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"3.2697763442993, 18.02619934082",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220981,SRFH107,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"2.8775928020477, 17.40079498291",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220996,VEMT348,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"3.407827, 17.975022",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww221017,YBYC992,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"3.3078265190125, 17.975021362305",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww221023,ZUFK885,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Dongou,,,Milicia,Milicia excelsa,,,,"2.8642280101776, 17.400026321411",,Harms,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww200710,FHUD101,Sliver Cabinet 2 Drawer 12,,Africa,Gabon,,https://app.worldforestid.org/admin/observations/202,,Fabaceae,Millettia laurentii,,,,"0.35565665364265, 11.25713634491",,De Wild.,,,World Forest ID,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220874,BFPR784,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Ouesso,,,Millettia,Millettia laurentii,,,,"0.41597431898117, 15.403499603271",,De Wild.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220972,RQBY471,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Quesso,,,Millettia,Millettia laurentii,,,,"0.41886183619499, 15.402264595032",,De Wild.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww220973,RXCS997,Sliver Cabinet 2 Drawer 12,,Africa,Congo,Quesso,,,Millettia,Millettia laurentii,,,,"0.43201217055321, 15.390483856201",,De Wild.,,,Royal Botanical Gardens,,Research,,,Sliver,,,TRUE,DART+,Juliet,Kimberlee Hudson,,
Ww200581,100369,Sliver Cabinet 2 Drawer 12,,Asia,Laos,Savannakhet,,,Fabaceae,Millettia leucantha,,,,,,Kurz ,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
